basic_pos,praefix,stress_class,composita_length
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ø,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
ø,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
ø,ø,paenultima,1
N,ø,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ø,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,ultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
N,ø,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
A,ø,ultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ø,antepaenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
A,ver,antepaenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ø,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
A,ver,paenultima,1
A,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ver,paenultima,1
V,ver,paenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
A,ø,antepaenultima,1
ø,ø,multa,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
ø,ø,multa,1
A,ø,antepaenultima,1
ø,ø,antepaenultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,paenultima,1
A,ø,ultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,vor,paenultima,1
N,vor,antepaenultima,1
V,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
ADV,vor,antepaenultima,1
A,vor,antepaenultima,1
N,ø,antepaenultima,1
A,vor,antepaenultima,1
N,ø,antepaenultima,1
N,vor,antepaenultima,1
A,vor,paenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
A,ø,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,ø,antepaenultima,1
N,vor,antepaenultima,1
N,ø,antepaenultima,1
ADV,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
V,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
ADV,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
V,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
V,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
V,vor,antepaenultima,1
V,vor,antepaenultima,1
ADV,ø,antepaenultima,1
A,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
N,vor,antepaenultima,1
A,vor,antepaenultima,1
A,vor,paenultima,1
ADV,vor,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
ADV,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,weg,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
ADV,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
ADV,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,ultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,paenultima,1
V,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,antepaenultima,1
A,ø,paenultima,1
N,ø,paenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
ADV,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
ADV,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,paenultima,1
A,ø,paenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,ø,ultima,1
N,ø,ultima,1
ø,ø,multa,1
A,ø,antepaenultima,1
V,ø,antepaenultima,1
N,ø,antepaenultima,1
ADV,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
A,ø,paenultima,1
N,ø,ultima,1
N,ø,paenultima,1
V,ø,paenultima,1
A,ø,paenultima,1
A,ø,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
A,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
A,ø,ultima,1
N,ø,antepaenultima,1
A,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
A,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
A,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
A,zer,paenultima,1
V,zer,paenultima,1
A,zer,paenultima,1
A,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
A,zer,paenultima,1
A,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
A,zer,paenultima,1
N,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,ø,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
V,ø,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
V,zer,paenultima,1
N,zer,paenultima,1
V,zer,paenultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,ultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
A,ø,ultima,1
A,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
N,ø,ultima,1
V,ø,paenultima,1
N,ø,paenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,ultima,1
A,ø,antepaenultima,1
V,zu,antepaenultima,1
N,ø,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
N,ø,antepaenultima,1
N,ø,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
A,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
A,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
N,zu,antepaenultima,1
A,ø,antepaenultima,1
A,ø,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,ø,antepaenultima,1
A,ø,antepaenultima,1
N,ø,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
A,ø,antepaenultima,1
V,zu,antepaenultima,1
A,zu,antepaenultima,1
V,zu,antepaenultima,1
ADV,ø,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
A,zu,antepaenultima,1
ADV,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
A,zu,antepaenultima,1
V,zu,antepaenultima,1
A,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
ADV,zu,paenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
A,zu,antepaenultima,1
A,ø,paenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
N,ø,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
N,zu,antepaenultima,1
V,zu,antepaenultima,1
V,zu,antepaenultima,1
